method,k,wtd_mean_min,wtd_p95_min,coverage_10_min,coverage_15_min
pmedian,10,26.08,84.03,0.1829,0.3752
pmedian,100,7.36,29.41,0.7149,0.8487
pmedian,1000,0.28,0.0,0.9886,0.9964
kmeans,10,33.37,94.22,0.1011,0.2296
kmeans,100,10.96,27.09,0.6367,0.8391
kmeans,1000,1.57,9.47,0.9561,0.9817
